stars,publishedAtDate,name,text,title,subTitle,description,price,totalScore,likesCount,isLocalGuide,reviewId,categoryName,reviewImageUrls/0,reviewImageUrls/1,reviewImageUrls/2,reviewImageUrls/3,reviewImageUrls/4,reviewImageUrls/5,reviewImageUrls/6,reviewImageUrls/7,reviewImageUrls/8,reviewImageUrls/9,reviewUrl,reviewerId,reviewerNumberOfReviews,reviewerPhotoUrl,reviewerUrl,reviewsCount,scrapedAt,state,street,temporarilyClosed,url,website,categories/0,categories/1,categories/2,categoryName.1,genre,keywords,keywords_only,sentiment,sent_score_0,label,placeId
1.0,2023-03-19T05:09:54.455Z,Kevin Saavedra,"**DO NOT BUY ANY RHYTHM GAME PASSES UNTIL THESE ISSUES ARE ADDRESSED**

Very niche complaint here, I know, but this is so frustrating. Aside from some of the games being broken (some for several months now), new games like Music Diver end up lagging.

But one thing that could easily be fixed is removing the acrylic plates keeping people from scanning their cards or putting in their PIN numbers on the touch screen. Part of the appeal of these games is the ability to save progress (that's what keeps me coming back), but these silly shields protecting the cabinets are in the way. Charging people $6 per card and then preventing them from using them is nothing short of a scam.",Round 1,,,,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSURVeDZhNV9BRRAB,Amusement center,https://lh5.googleusercontent.com/p/AF1QipMeKU3eKL0crD36TcWeLjKZEZRUr2Sv9A1pCzX1=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURVeDZhNV9BRRAB!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgIDUx6a5_AE%7CCgwIorLaoAYQ4JGp2QE%7C?hl=en-US,109182902848059004607,108.0,https://lh3.googleusercontent.com/a-/ACB-R5SUjqwDRxcIikcHyjmktg0CMIW7fc2Y4sN6bwxtDA=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/109182902848059004607?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('cards', 0.338), ('games', 0.3117), ('card', 0.2854), ('passes', 0.2517), ('pin', 0.2337)]","['cards', 'games', 'card', 'passes', 'pin']","[{'label': 'negative', 'score': 0.9027385711669922}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
4.0,2022-07-18T14:58:28.069Z,Diana Owen,"My girls had fun playing here. There were quite a few games that were ""out of order"" & the snack bar was closed but there were associates working on the equipment & they did have their new hours posted for the snack bar upon entering the building.
I'd have to say that it'd be a fun time returning again!",Round 1,,,,4.2,3.0,True,ChZDSUhNMG9nS0VJQ0FnSUN1d01QX1pnEAE,Amusement center,https://lh5.googleusercontent.com/p/AF1QipMu_y1xrjc1DBOJLpPTwr_uNiOBrZMJgC3vGXx6=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN1d01QX1pnEAE!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgICuwMP_Zg%7CCgsIlOrVlgYQyLipIQ%7C?hl=en-US,115946387918756836054,263.0,https://lh3.googleusercontent.com/a-/ACB-R5Q5z5TvSzZj4XGJh3l39jEi5ZD8MWOqhpFDStBArg=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/115946387918756836054?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('bar', 0.2251), ('fun', 0.221), ('playing', 0.2163), ('returning', 0.211), ('closed', 0.14)]","['bar', 'fun', 'playing', 'returning', 'closed']","[{'label': 'positive', 'score': 0.7179169058799744}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
5.0,2019-10-21T12:47:31.950Z,Bridget Fain,"A lot of different videos games. Even games you can dance to and get a workout . The staff are friendly and helpful . Bowling,.crane machines, zombie games  and much more. You can play by yourself or with friends. You can earn prizes from points or tickets you get from the games . Definitely stop in here for some fun .",Round 1,,,,4.2,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUQwOE1iNE93EAE,Amusement center,https://lh5.googleusercontent.com/p/AF1QipNESP5Rnx78I9S5kf9nsD2AH5uf9ojctq4XH-gx=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQwOE1iNE93EAE!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgID08Mb4Ow%7CCgwI49G27QUQoMaDxQM%7C?hl=en-US,108838471166223739354,611.0,https://lh3.googleusercontent.com/a-/ACB-R5S-McCf5YJCkB4hxVGwcNOnq1xJ839wjDQ93KNO2g=s120-c-c0x00000000-cc-rp-mo-ba6-br100,https://www.google.com/maps/contrib/108838471166223739354?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('games', 0.4903), ('play', 0.3812), ('prizes', 0.3149), ('bowling', 0.2948), ('fun', 0.2709)]","['games', 'play', 'prizes', 'bowling', 'fun']","[{'label': 'positive', 'score': 0.6139600276947021}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
5.0,2022-04-29T04:57:09.296Z,Phoenix,"Everything is well organized and neat, lots of games, extra bonus is they have enough space from one another!!!",Round 1,,,,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUMyLTdIWDhRRRAB,Amusement center,https://lh5.googleusercontent.com/p/AF1QipOo9sdj_t8RmDopEAi-A9ohiqe-e39shgGkBhiG=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipN7epFRHQYaUtp5xmC9rt4tGSWqQAVrGBU1TNUT=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMajszw8pdHwR4eUFYoU5F6-2QzFnw8c51sFGo7=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPTKSzFE1ic-QR8lFswmckqPEKVAN1h-8hHUguD=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOPjIMhrmzFUv8YYpSMeEoxYrQ8_SRhszAMOiur=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipNbcUeQSvtF9E37qRTBLwn22QFfpVO0Lhn5iYsw=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPHROi_EAfUjsmJDmCCil0nio68npqyvUlefEtE=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMYIuRqoKlBizY2ARuMEjMfQZHi19J_hM-q_j3Q=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipO-ujnHBGr1JBCbfCkCGPgzvPN7DZWtsHcp5M1-=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipNFNaNlgRrUuu5RE7s4mmu1hvmL0VtxeYK1rHtf=w256-h256-p-k-no,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMyLTdIWDhRRRAB!2m1!1s0x0:0x44e1e2393471a197!3m1!1s2@1:CIHM0ogKEICAgIC2-7HX8QE%7CCgwIpeCtkwYQ8NmVjQE%7C?hl=en-US,110006302370361813463,213.0,https://lh3.googleusercontent.com/a-/ACB-R5TbFbf--OSEMraNLQMos1jipY3uwkpHCL80HZE33A=s120-c-c0x00000000-cc-rp-mo-ba6-br100,https://www.google.com/maps/contrib/110006302370361813463?hl=en-US,1401,2023-03-26T11:03:48.785Z,New Mexico,6600 Menaul Blvd NE,False,"https://www.google.de/maps/place/Round+1/@35.0821683,-106.8165631,11z/data=!4m6!3m5!1s0x87220ad20823dbfb:0x44e1e2393471a197!8m2!3d35.1065227!4d-106.5756004!16s%2Fg%2F11gjp333j1?hl=en",http://round1usa.com/,Amusement center,,,Amusement center,activity,"[('organized', 0.3418), ('games', 0.3115), ('space', 0.1954), ('lots', 0.1811), ('neat', 0.1272)]","['organized', 'games', 'space', 'lots', 'neat']","[{'label': 'positive', 'score': 0.8757547736167908}]",,real,ChIJ-9sjCNIKIocRl6FxNDni4UQ
5.0,2021-10-07T12:48:09.310Z,Liz T,"When I crave nachos, this is exactly what I'm looking for! Toppings on every crisp chip and the 1/2 order was perfect! The fajita chicken itself was full of flavor! This spot in Tuttle did not disappoint! In smaller towns I usually settle for something. This was not that place and in fact may be a planned destination again in the future.",Trevino's Mexican Restaurant,,,,4.4,1.0,True,ChZDSUhNMG9nS0VJQ0FnSUQ2emVUUmRREAE,Mexican restaurant,https://lh5.googleusercontent.com/p/AF1QipOoASZAaLOMZDCakdhCqGJ40Elmr4nkL_6yp-4=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ2emVUUmRREAE!2m1!1s0x0:0x53493d40944ac22e!3m1!1s2@1:CIHM0ogKEICAgID6zeTRdQ%7CCgwIidn7igYQoMGDlAE%7C?hl=en-US,109844038804545503707,61.0,https://lh3.googleusercontent.com/a/AGNmyxYTWCZabUYwkjHPSWRHRQju4AtkcNEyVP2fp-U=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/109844038804545503707?hl=en-US,164,2023-03-26T09:42:00.445Z,OK,"6815 E, OK-37",False,"https://www.google.de/maps/place/Trevino's+Mexican+Restaurant/@35.1550497,-97.7431058,10.1z/data=!4m2!3m1!1s0x87b27364592bb3d3:0x53493d40944ac22e?hl=en",https://trevinos-mexican-restaurant.business.site/?utm_source=gmb&utm_medium=referral,Mexican restaurant,Caterer,,Mexican restaurant,restaurant,"[('nachos', 0.4849), ('fajita', 0.3991), ('flavor', 0.3509), ('toppings', 0.3216), ('tuttle', 0.2678)]","['nachos', 'fajita', 'flavor', 'toppings', 'tuttle']","[{'label': 'positive', 'score': 0.7360678911209106}]",,real,ChIJ07MrWWRzsocRLsJKlEA9SVM
5.0,2023-01-05T18:44:38.845Z,dylan fiske,"Excellent service from this family owned and operated restaurant.
Food was great and I had plenty burrito left to take home. I'll be back",Trevino's Mexican Restaurant,,,,4.4,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUNCLV9fZlJ3EAE,Mexican restaurant,https://lh5.googleusercontent.com/p/AF1QipNDSst7BxbxZzZq2dVunT1mrqDF4VBlnV57nqTC=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNCLV9fZlJ3EAE!2m1!1s0x0:0x53493d40944ac22e!3m1!1s2@1:CIHM0ogKEICAgICB-__fRw%7CCgwIlrXcnQYQyOWpkwM%7C?hl=en-US,105199516021419970902,48.0,https://lh3.googleusercontent.com/a-/ACB-R5SYFswTB5O6CDMtxmrx0ePz-xALZvULjmRqTPnrTw=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/105199516021419970902?hl=en-US,164,2023-03-26T09:42:00.445Z,OK,"6815 E, OK-37",False,"https://www.google.de/maps/place/Trevino's+Mexican+Restaurant/@35.1550497,-97.7431058,10.1z/data=!4m2!3m1!1s0x87b27364592bb3d3:0x53493d40944ac22e?hl=en",https://trevinos-mexican-restaurant.business.site/?utm_source=gmb&utm_medium=referral,Mexican restaurant,Caterer,,Mexican restaurant,restaurant,"[('burrito', 0.4202), ('restaurant', 0.3692), ('service', 0.322), ('operated', 0.2751), ('owned', 0.2585)]","['burrito', 'restaurant', 'service', 'operated', 'owned']","[{'label': 'positive', 'score': 0.9153664112091064}]",,real,ChIJ07MrWWRzsocRLsJKlEA9SVM
5.0,2020-03-15T04:37:35.444Z,Blanca Perez,"Steak, Coconut Shrimp & Sweet Potato! It can't be any better than this, absolutely delicious!",Saltgrass Steak House,,Informal Texas-themed chain offers a meaty menu & full bar amid cattle kitsch decor.,$$,4.4,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUNjcWVfS2VBEAE,Steak house,https://lh5.googleusercontent.com/p/AF1QipPaNmGmULHQJ3YnhwNXSXC_kW4yGiEWHsbu6HVh=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNjcWVfS2VBEAE!2m1!1s0x0:0x27482827050c7531!3m1!1s2@1:CIHM0ogKEICAgICcqe_KeA%7CCgwIj-K28wUQwM3w0wE%7C?hl=en-US,100837703786118460757,28.0,https://lh3.googleusercontent.com/a/AGNmyxarsWZxVUUPiSx1LAyLC654BSXVk352baGtLFRK=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/100837703786118460757?hl=en-US,2628,2023-03-26T09:40:56.357Z,Texas,11745 I-10,False,"https://www.google.de/maps/place/Saltgrass+Steak+House/@29.4956364,-98.6847273,11z/data=!4m6!3m5!1s0x865c672595a072d9:0x27482827050c7531!8m2!3d29.5491066!4d-98.583502!16s%2Fg%2F1tp_6tn9?hl=en",https://www.saltgrass.com/store-locator/,Steak house,American restaurant,Chicken restaurant,Steak house,restaurant,"[('delicious', 0.4468), ('steak', 0.4423), ('shrimp', 0.3979), ('potato', 0.2995), ('coconut', 0.291)]","['delicious', 'steak', 'shrimp', 'potato', 'coconut']","[{'label': 'positive', 'score': 0.887945830821991}]",,real,ChIJ2XKglSVnXIYRMXUMBScoSCc
5.0,2022-03-17T01:34:00.301Z,Ana Delgado,We always love eating here! Love their appetizer- Cheese and brisket with chips! It is so delicious! Friendly staff and fast service!,Saltgrass Steak House,,Informal Texas-themed chain offers a meaty menu & full bar amid cattle kitsch decor.,$$,4.4,0.0,True,ChdDSUhNMG9nS0VJQ0FnSURXakpuT2dBRRAB,Steak house,https://lh5.googleusercontent.com/p/AF1QipPCuE1awArd1Aqv25HvKye6HnWk6vIxVkTF9eNZ=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOKW1NmQyXelyDkpVniAPZnL0zv0sVHTEdD251j=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURXakpuT2dBRRAB!2m1!1s0x0:0x27482827050c7531!3m1!1s2@1:CIHM0ogKEICAgIDWjJnOgAE%7CCgwIiKDKkQYQsML_jwE%7C?hl=en-US,107972493239905082687,40.0,https://lh3.googleusercontent.com/a-/ACB-R5T4s5RHduO45r9xsWfugYbc1L6Az9_nusrmVXyudw=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/107972493239905082687?hl=en-US,2628,2023-03-26T09:40:56.357Z,Texas,11745 I-10,False,"https://www.google.de/maps/place/Saltgrass+Steak+House/@29.4956364,-98.6847273,11z/data=!4m6!3m5!1s0x865c672595a072d9:0x27482827050c7531!8m2!3d29.5491066!4d-98.583502!16s%2Fg%2F1tp_6tn9?hl=en",https://www.saltgrass.com/store-locator/,Steak house,American restaurant,Chicken restaurant,Steak house,restaurant,"[('brisket', 0.3867), ('appetizer', 0.3484), ('delicious', 0.3109), ('cheese', 0.274), ('chips', 0.2676)]","['brisket', 'appetizer', 'delicious', 'cheese', 'chips']","[{'label': 'positive', 'score': 0.9252144694328308}]",,real,ChIJ2XKglSVnXIYRMXUMBScoSCc
4.0,2022-01-20T05:13:53.864Z,Brenda Velázquez Scott,"I love Saltgrass their food is tasty and fresh and service is good. Love their Caesar salad and soups. Yesterday, the Queso was salty and chips weren't heated enough, so they were hard but it didn't put a damper on my meal. Plus, my waitress was quick to get me new hot fresh chips.

Edit: Went for restaurant week and the menu is fantastic and well priced. Loved! I hope to stop by again before restaurant week is over.",Saltgrass Steak House,,Informal Texas-themed chain offers a meaty menu & full bar amid cattle kitsch decor.,$$,4.4,0.0,True,ChRDSUhNMG9nS0VJQ0FnSURVdHVaZRAB,Steak house,https://lh5.googleusercontent.com/p/AF1QipO-B0wyvm7Jt3uD7j2mHn83Lhll936Sj_XghXtn=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipNjo5ABMFmi5a4wS9v29rwW-w31aGwg42jVkWe9=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChRDSUhNMG9nS0VJQ0FnSURVdHVaZRAB!2m1!1s0x0:0x27482827050c7531!3m1!1s2@1:CIHM0ogKEICAgIDUtuZe%7CCgwIkd-jjwYQkJWhnAM%7C?hl=en-US,110249719130813453276,109.0,https://lh3.googleusercontent.com/a-/ACB-R5TOfU9SgcDvVQJhzWtGQ_reeYW1FV1i2RuWmJjO8A=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/110249719130813453276?hl=en-US,2628,2023-03-26T09:40:56.357Z,Texas,11745 I-10,False,"https://www.google.de/maps/place/Saltgrass+Steak+House/@29.4956364,-98.6847273,11z/data=!4m6!3m5!1s0x865c672595a072d9:0x27482827050c7531!8m2!3d29.5491066!4d-98.583502!16s%2Fg%2F1tp_6tn9?hl=en",https://www.saltgrass.com/store-locator/,Steak house,American restaurant,Chicken restaurant,Steak house,restaurant,"[('saltgrass', 0.5063), ('restaurant', 0.2558), ('chips', 0.255), ('salad', 0.2344), ('menu', 0.2277)]","['saltgrass', 'restaurant', 'chips', 'salad', 'menu']","[{'label': 'positive', 'score': 0.7321814894676208}]",,real,ChIJ2XKglSVnXIYRMXUMBScoSCc
4.0,2020-02-22T03:59:51.179Z,Justin Guerra,,Saltgrass Steak House,,Informal Texas-themed chain offers a meaty menu & full bar amid cattle kitsch decor.,$$,4.4,0.0,False,ChZDSUhNMG9nS0VJQ0FnSURzeU43SUdnEAE,Steak house,https://lh5.googleusercontent.com/p/AF1QipOh9ZlwNvF--W_qT0DxlP54gShpv7JW09Nfsd2Y=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURzeU43SUdnEAE!2m1!1s0x0:0x27482827050c7531!3m1!1s2@1:CIHM0ogKEICAgIDsyN7IGg%7CCgsIt87C8gUQgMO4VQ%7C?hl=en-US,103286280574470940621,15.0,https://lh3.googleusercontent.com/a-/ACB-R5S3jsmEQJUMZJ6BPaXn-GscQPqPvaWw5pg1K8uYXg=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/103286280574470940621?hl=en-US,2628,2023-03-26T09:40:56.357Z,Texas,11745 I-10,False,"https://www.google.de/maps/place/Saltgrass+Steak+House/@29.4956364,-98.6847273,11z/data=!4m6!3m5!1s0x865c672595a072d9:0x27482827050c7531!8m2!3d29.5491066!4d-98.583502!16s%2Fg%2F1tp_6tn9?hl=en",https://www.saltgrass.com/store-locator/,Steak house,American restaurant,Chicken restaurant,Steak house,restaurant,"[('nan', 1.0)]",['nan'],"[{'label': 'neutral', 'score': 0.3959471583366394}]",,real,ChIJ2XKglSVnXIYRMXUMBScoSCc
1.0,2022-07-16T00:32:49.463Z,Mike Blakely,Wow! Disappointing! All the sides were subpar.,Saltgrass Steak House,,Informal Texas-themed chain offers a meaty menu & full bar amid cattle kitsch decor.,$$,4.4,0.0,False,ChZDSUhNMG9nS0VJQ0FnSURPNV9Ed0h3EAE,Steak house,https://lh5.googleusercontent.com/p/AF1QipO0czhjEyN8kMAH_6XlZkLNiTR6gpunB65PqFyi=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURPNV9Ed0h3EAE!2m1!1s0x0:0x27482827050c7531!3m1!1s2@1:CIHM0ogKEICAgIDO5_DwHw%7CCgwIsY7IlgYQ2OGf3QE%7C?hl=en-US,104769242471854566713,5.0,https://lh3.googleusercontent.com/a/AGNmyxZiEqD8qSLhvWSRCRIHkJ9tZoRgD2x3dcD0MTZe=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/104769242471854566713?hl=en-US,2628,2023-03-26T09:40:56.357Z,Texas,11745 I-10,False,"https://www.google.de/maps/place/Saltgrass+Steak+House/@29.4956364,-98.6847273,11z/data=!4m6!3m5!1s0x865c672595a072d9:0x27482827050c7531!8m2!3d29.5491066!4d-98.583502!16s%2Fg%2F1tp_6tn9?hl=en",https://www.saltgrass.com/store-locator/,Steak house,American restaurant,Chicken restaurant,Steak house,restaurant,"[('sides', 0.4702), ('subpar', 0.4388), ('disappointing', 0.4301), ('wow', 0.099)]","['sides', 'subpar', 'disappointing', 'wow']","[{'label': 'negative', 'score': 0.9644955992698669}]",,real,ChIJ2XKglSVnXIYRMXUMBScoSCc
5.0,2022-06-20T04:02:23.942Z,Angel Alicea,Food was delicious,Saltgrass Steak House,,Informal Texas-themed chain offers a meaty menu & full bar amid cattle kitsch decor.,$$,4.4,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUNPcTRhMVJ3EAE,Steak house,https://lh5.googleusercontent.com/p/AF1QipMG3yZygbszBzwJp5cB0M6cy6XxvOIzi-Zi9OnL=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipN0EIogyMTF2ACmptjya6CUizgRhtZvWpnlg495=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNPcTRhMVJ3EAE!2m1!1s0x0:0x27482827050c7531!3m1!1s2@1:CIHM0ogKEICAgICOq4a1Rw%7CCgwIz-K_lQYQwMDFwQM%7C?hl=en-US,111134938295300783089,65.0,https://lh3.googleusercontent.com/a-/ACB-R5R5yhQsCid2ZOp3W7sHX9EwGuh_WAirHTiK-7AewQ=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/111134938295300783089?hl=en-US,2628,2023-03-26T09:40:56.357Z,Texas,11745 I-10,False,"https://www.google.de/maps/place/Saltgrass+Steak+House/@29.4956364,-98.6847273,11z/data=!4m6!3m5!1s0x865c672595a072d9:0x27482827050c7531!8m2!3d29.5491066!4d-98.583502!16s%2Fg%2F1tp_6tn9?hl=en",https://www.saltgrass.com/store-locator/,Steak house,American restaurant,Chicken restaurant,Steak house,restaurant,"[('food', 0.5609), ('delicious', 0.5195)]","['food', 'delicious']","[{'label': 'positive', 'score': 0.9128172397613525}]",,real,ChIJ2XKglSVnXIYRMXUMBScoSCc
4.0,2017-07-01T01:28:16.392Z,Alfredo Vernis,,Saltgrass Steak House,,Informal Texas-themed chain offers a meaty menu & full bar amid cattle kitsch decor.,$$,4.4,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUNnNXVfczZRRRAB,Steak house,https://lh5.googleusercontent.com/p/AF1QipNuntyI9q0p_4lWMvIN3aCyCZFbgAm-dnExLi4H=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNnNXVfczZRRRAB!2m1!1s0x0:0x27482827050c7531!3m1!1s2@1:CIHM0ogKEICAgICg5u_s6QE%7CCgwIsPXbygUQgOT1ugE%7C?hl=en-US,114341342377368922415,29.0,https://lh3.googleusercontent.com/a/AGNmyxYWzx8g68ne8NaGUEafgPg2-Q3PonAMB4UcSyNy=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/114341342377368922415?hl=en-US,2628,2023-03-26T09:40:56.357Z,Texas,11745 I-10,False,"https://www.google.de/maps/place/Saltgrass+Steak+House/@29.4956364,-98.6847273,11z/data=!4m6!3m5!1s0x865c672595a072d9:0x27482827050c7531!8m2!3d29.5491066!4d-98.583502!16s%2Fg%2F1tp_6tn9?hl=en",https://www.saltgrass.com/store-locator/,Steak house,American restaurant,Chicken restaurant,Steak house,restaurant,"[('nan', 1.0)]",['nan'],"[{'label': 'neutral', 'score': 0.3959471583366394}]",,real,ChIJ2XKglSVnXIYRMXUMBScoSCc
5.0,2022-09-03T23:11:14.518Z,Joshua Eggleton,YOU MUST GO!!!! Service is awesome and prices are great!,Saltgrass Steak House,,Informal Texas-themed chain offers a meaty menu & full bar amid cattle kitsch decor.,$$,4.4,4.0,False,ChZDSUhNMG9nS0VJQ0FnSUNlMEpLNklREAE,Steak house,https://lh5.googleusercontent.com/p/AF1QipMzPjazsxgxnIDO2Z12-r1Y94XdI-oS6VibSB0x=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPXjPtF2AP12lg2hNyBQIVKjBI2qywb_Ro0oC0R=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNlMEpLNklREAE!2m1!1s0x0:0x27482827050c7531!3m1!1s2@1:CIHM0ogKEICAgICe0JK6IQ%7CCgwIkr7PmAYQyM-69wE%7C?hl=en-US,102152506465813205555,2.0,https://lh3.googleusercontent.com/a/AGNmyxa84v4KJfhmWWT8HnNc2tjrOStlAXmt0K28RrTB=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/102152506465813205555?hl=en-US,2628,2023-03-26T09:40:56.357Z,Texas,11745 I-10,False,"https://www.google.de/maps/place/Saltgrass+Steak+House/@29.4956364,-98.6847273,11z/data=!4m6!3m5!1s0x865c672595a072d9:0x27482827050c7531!8m2!3d29.5491066!4d-98.583502!16s%2Fg%2F1tp_6tn9?hl=en",https://www.saltgrass.com/store-locator/,Steak house,American restaurant,Chicken restaurant,Steak house,restaurant,"[('service', 0.2372), ('prices', 0.1774), ('awesome', 0.0999), ('great', 0.0724)]","['service', 'prices', 'awesome', 'great']","[{'label': 'positive', 'score': 0.9426487684249878}]",,real,ChIJ2XKglSVnXIYRMXUMBScoSCc
